,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
4904,['bolivia'],bolivia,bolivia,bolivia,,0.72,0.72,1.0,1.0
4905,['paper statues'],paper statues,paper statues,paper statues,,0.8424918121435667,0.8424918121435667,1.0,1.0
4907,['halep'],# halep,# halep,halep,,0.6050420168067226,0.6050420168067226,1.0,1.0
4908,['her father'],father,father,her father,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4910,['hundreds'],hundreds,hundreds,hundreds,,0.72,0.72,1.0,1.0
4911,['mary traina'],mary traina,mary traina,mary traina,,0.8424918121435667,0.8424918121435667,1.0,1.0
4912,['journalist'],journalist,journalist,journalist,,0.72,0.72,1.0,1.0
4913,['sec offenses'],sec offenses,sec offenses,sec offenses,,0.8424918121435667,0.8424918121435667,1.0,1.0
4914,['vegetables'],animal equality,animal equality,vegetables,,0.0,0.0,0.0,0.0
4915,['voting procedures'],voting procedures,voting procedures,voting procedures,,0.8424918121435667,0.8424918121435667,1.0,1.0
4918,['@flyairnz'],@ flyairnz,sarah,@flyairnz,,0.0,0.0,1.0,0.0
4920,['michelle'],michelle,michelle,michelle,,0.72,0.72,1.0,1.0
4921,['people/young girls'],people / young girls like me,people / young girls,people/young girls,,0.2608695652173913,0.3025210084033613,0.07142857142857142,0.16666666666666666
4922,['pauline cafferkey'],pauline cafferkey,pauline cafferkey,pauline cafferkey,,0.8424918121435667,0.8424918121435667,1.0,1.0
4923,['j.j abrams'],patton oswalt,patton oswalt,j.j abrams,,0.0,0.0,0.0,0.0
4924,['annarbortees.'],@ annarbortees,snagajob heath padgett,annarbortees.,,0.0,0.0,1.0,0.0
4925,['ew.'],@ ew,huda hassan,ew.,,0.0,0.0,1.0,0.0
4926,['iran deal'],getting ready 2 go 2 the streets,"cars start honking 4 # irandeal in major streets in tehran , ppl excited",iran deal,,0.0,0.0,0.0,0.0
4927,['resolute'],resolute,resolute,resolute,,0.72,0.72,1.0,1.0
4928,['8'],eight,eight,8,,0.72,0.72,0.0,0.0
4929,['david letterman.'],sarah michelle,sarah michelle,david letterman.,,0.0,0.0,0.0,0.0
4930,['san antonio'],thevertical,wojverticalnbasan antonio,san antonio,,0.0,0.36,0.0,0.3333333333333333
4932,['ted cruz'],ted cruz,ted cruz,ted cruz,,0.8424918121435667,0.8424918121435667,1.0,1.0
4934,['the lord'],lord only knows what shoes i ' m going to put them in for # motd # rbgf gary lineker,lord,the lord,,0.13284132841328414,0.39779005524861877,0.016129032258064516,0.3333333333333333
4935,['lj.'],lj back home . we ' ll see . . . — chris broussard,lj,lj.,,0.0,0.0,0.03333333333333333,1.0
4937,['prosthetic leg'],prosthetic leg,prosthetic leg,prosthetic leg,,0.8424918121435667,0.8424918121435667,1.0,1.0
4939,['#urwelcome'],@ bubbawatson,urwelcome bubba watson,#urwelcome,,0.0,0.0,0.0,0.16666666666666666
4941,['double-decker'],double - decker,double - decker,double-decker,,0.0,0.0,0.0,0.0
4944,['chicago'],chicago,chicago,chicago,,0.72,0.72,1.0,1.0
4948,['1m+'],1m +,1m +,1m+,,0.0,0.0,1.0,1.0
4949,['millions'],millions,millions,millions,,0.72,0.72,1.0,1.0
4951,['very happy'],happy,happy,very happy,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4952,['safer'],safer,safer,safer,,0.72,0.72,1.0,1.0
4955,['the lab'],the lab,the lab,the lab,,0.8424918121435667,0.8424918121435667,1.0,1.0
4956,['mh4'],# mh4,mh4,mh4,,0.6050420168067226,0.72,1.0,1.0
4957,['pacman game.'],pacman,pacman,pacman game.,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4959,['syria.'],syria,syria,syria.,,0.0,0.0,1.0,1.0
4960,['four'],four,four,four,,0.72,0.72,1.0,1.0
4961,['bruce braley.'],brad dayspring,iasen,bruce braley.,,0.0,0.0,0.0,0.0
4963,['australia'],australia,australia,australia,,0.72,0.72,1.0,1.0
4964,['kyle ayers'],kyle ayers,kyle ayers,kyle ayers,,0.8424918121435667,0.8424918121435667,1.0,1.0
4965,['proud'],proud,proud,proud,,0.72,0.72,1.0,1.0
4966,['kings cross'],kings cross,kings cross,kings cross,,0.8424918121435667,0.8424918121435667,1.0,1.0
4967,['selecao.'],# selecao,selecao,selecao.,,0.0,0.0,1.0,1.0
4968,['first'],first,first,first,,0.72,0.72,1.0,1.0
4969,['temperly'],thnx temperley,"jimverraros & maria elena 4 the beautiful headpiece ! kelly clarkson ( @ kelly _ clarkson ) october 21 , 2013",temperly,,0.0,0.0,0.0,0.0
4971,['ronaldo'],ronaldo,ronaldo,ronaldo,,0.72,0.72,1.0,1.0
4972,['all concerned'],clare balding,clare balding,all concerned,,0.0,0.0,0.0,0.0
4977,['all day'],all day,all day,all day,,0.8424918121435667,0.8424918121435667,1.0,1.0
4978,['press conference'],"press conference - sv : our pre season testing hasn ' t been ideal , but there are a lot of races this year . anything can happen . # ausgp — red bull racing ( @ redbullracing",ausgp,press conference,,0.1906090072723002,0.0,0.02727272727272727,0.0
4979,['dead serious'],dead serious,dead serious,dead serious,,0.8424918121435667,0.8424918121435667,1.0,1.0
4980,['toxic pesticides.'],increased use to push toxic pesticides and increase profits of agribusiness and chemical companies,increased use to push toxic pesticides and increase profits of agribusiness and chemical companies,toxic pesticides.,,0.16822429906542058,0.16822429906542058,0.06,0.06
4981,['julian assange'],julian assange,julian assange,julian assange,,0.8424918121435667,0.8424918121435667,1.0,1.0
4982,['2'],2,2,2,,0.72,0.72,1.0,1.0
4984,['28th'],28th amendment,28th,28th,,0.6050420168067226,0.72,0.3333333333333333,1.0
4986,['crimea'],crimea,crimea,crimea,,0.72,0.72,1.0,1.0
4987,['river'],"still dragging the boat through mucky water that looks like cake batter . see a clearing , thank god . # endangeredriver",see a clearing,river,,0.0,0.0,0.0,0.0
4988,['pat riley'],pat riley,pat riley,pat riley,,0.8424918121435667,0.8424918121435667,1.0,1.0
4990,['sadness'],sadness,sadness,sadness,,0.72,0.72,1.0,1.0
4991,['feelings'],feelings,feelings,feelings,,0.72,0.72,1.0,1.0
4992,['beyonce'],beyonce,beyonce,beyonce,,0.72,0.72,1.0,1.0
4993,['traffic'],"# ferguson protesters spill into 101 fwy lanes at grand ave , dtla # trafficalert abc7 eyewitness news",trafficalert abc7 eyewitness news,traffic,,0.0,0.0,0.0,0.0
4995,['kanye'],kanye,christopher hayes,kanye,,0.72,0.0,1.0,0.0
4996,['donald trump'],marco rubio,marco rubio,donald trump,,0.0,0.0,0.0,0.0
5001,['celebrated'],celebrated,celebrated,celebrated,,0.72,0.72,1.0,1.0
5002,['hilary clinton'],hillary clinton,hillary clinton,hilary clinton,,0.36,0.36,0.3333333333333333,0.3333333333333333
5003,['justin kirkland'],justin kirkland,justin kirkland,justin kirkland,,0.8424918121435667,0.8424918121435667,1.0,1.0
5004,['google glass'],google glass,google glass,google glass,,0.8424918121435667,0.8424918121435667,1.0,1.0
5006,['baldwin'],baldwin,baldwin,baldwin,,0.72,0.72,1.0,1.0
5007,['being green.'],being green,green,being green.,,0.36,0.0,1.0,0.3333333333333333
5008,['assad'],assad,assad,assad,,0.72,0.72,1.0,1.0
5009,['penn jillette'],penn jillette,penn jillette,penn jillette,,0.8424918121435667,0.8424918121435667,1.0,1.0
5010,['the debates'],debates,c ' mon,the debates,,0.39779005524861877,0.0,0.3333333333333333,0.0
5011,['idiot'],idiot,you ' re an idiot,idiot,,0.72,0.4090909090909091,1.0,0.1
5014,['kong toy'],kong,kong,kong toy,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
5015,"[""victim's mom""]",mom,victim ' s mom,victim's mom,,0.39779005524861877,0.3025210084033613,0.3333333333333333,0.16666666666666666
5016,['in dc'],dc,dc,in dc,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
5017,['january 20th.'],jan . 20,jan . 20,january 20th.,,0.0,0.0,0.0,0.0
5018,['black'],black,black,black,,0.72,0.72,1.0,1.0
5019,['brother voodoo'],brother voodoo,brother voodoo,brother voodoo,,0.8424918121435667,0.8424918121435667,1.0,1.0
5023,['the @usopen'],@ usopen,the @ usopen,the @usopen,,0.0,0.3287671232876712,0.3333333333333333,1.0
5024,['four'],4,4,four,,0.72,0.72,0.0,0.0
5025,['pacman'],pink pacman ghost genesis,pink pacman ghost genesis,pacman,,0.45859872611464975,0.45859872611464975,0.1,0.1
5026,['music'],music,music,music,,0.72,0.72,1.0,1.0
5027,['cnn'],cnn,cnn,cnn,,0.72,0.72,1.0,1.0
5028,['poker.'],poker,poker,poker.,,0.0,0.0,1.0,1.0
5029,['climate change'],climate,climateaction,climate change,,0.39779005524861877,0.0,0.3333333333333333,0.0
5030,['barb'],barb,mo ryan,barb,,0.72,0.0,1.0,0.0
5031,['chester bennington'],chester bennington,chester bennington,chester bennington,,0.8424918121435667,0.8424918121435667,1.0,1.0
5032,"[""l'wren scott.""]",l & # 39 ; wren scott,bettemidler,l'wren scott.,,0.0,0.0,0.1,0.0
5033,['syria'],syria,# syria,syria,,0.72,0.6050420168067226,1.0,1.0
5034,['tuesday'],tuesday am,tuesday am,tuesday,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
5035,['#thedress'],crazy,findmeagift,#thedress,,0.0,0.0,0.0,0.0
5038,['the children'],either of the children,either of the children,the children,,0.7079763127256863,0.7079763127256863,0.3,0.3
5039,"[""justin's.""]",justin,justin,justin's.,,0.0,0.0,0.0,0.0
5042,['sharon osborn'],sharon osbourne,sharon osbourne,sharon osborn,,0.36,0.36,0.3333333333333333,0.3333333333333333
5043,['police officers.'],police officers,police officers,police officers.,,0.36,0.36,1.0,1.0
5044,"[""macy's santa""]",the sweetest santa ever,santa,macy's santa,,0.3025210084033613,0.39779005524861877,0.1,0.3333333333333333
5045,['9 years'],9 years,9 years,9 years,,0.8424918121435667,0.8424918121435667,1.0,1.0
5046,['3'],3,3,3,,0.72,0.72,1.0,1.0
5048,['donald trump'],@ realdonaldtrump,@ realdonaldtrump,donald trump,,0.0,0.0,0.0,0.0
5049,['a video'],a video,a video,a video,,0.8424918121435667,0.8424918121435667,1.0,1.0
5050,['bec mackinnon'],@ becmackinnon,mark ruffalo,bec mackinnon,,0.0,0.0,0.0,0.0
5052,['kylie jenner'],kylie jenner,kylie jenner,kylie jenner,,0.8424918121435667,0.8424918121435667,1.0,1.0
5053,['new single'],i am living for the new # georgemichael single,georgemichael single,new single,,0.4324324324324324,0.36,0.07692307692307693,0.3333333333333333
5054,['lauren landry.'],lauren landry,lauren landry,lauren landry.,,0.36,0.36,1.0,1.0
5055,['an elephant.'],an elephant,an elephant,an elephant.,,0.36,0.36,1.0,1.0
5056,['abdulkareem alhakeemi'],abdulkareem alhakeemi,abdulkareem alhakeemi,abdulkareem alhakeemi,,0.8424918121435667,0.8424918121435667,1.0,1.0
5057,['sweden'],sweden,sweden,sweden,,0.72,0.72,1.0,1.0
5058,['cy leung'],cy leung,cy leung w,cy leung,,0.8424918121435667,0.7693989151996042,1.0,0.5
5059,['@kanyewest'],recording academy,make sure you vote ! the grammys,@kanyewest,,0.0,0.0,0.0,0.0
5060,['jennifer tisdale'],jennifer tisdale,jennifer tisdale,jennifer tisdale,,0.8424918121435667,0.8424918121435667,1.0,1.0
5061,['piers morgan'],piers morgan,shanewarne,piers morgan,,0.8424918121435667,0.0,1.0,0.0
5062,['hate speech'],hate speech,@ sahrcommission for hate speech,hate speech,,0.8424918121435667,0.6556356514735928,1.0,0.3
5063,['1000s'],1000s,1000,1000s,,0.72,0.72,1.0,0.0
5064,['alcide'],alcide,alcide,alcide,,0.72,0.72,1.0,1.0
5066,['vegas'],vegas,vegas,vegas,,0.72,0.72,1.0,1.0
5070,['peach'],peach,peach,peach,,0.72,0.72,1.0,1.0
5071,['bernard king'],king b - day,nbahistorybernard king b - day,bernard king,,0.3025210084033613,0.2801556420233463,0.16666666666666666,0.1
5072,['dreamers.'],dreamers,dreamers,dreamers.,,0.0,0.0,1.0,1.0
5076,['a one-piece'],a one - piece,a one - piece,a one-piece,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
5077,"['edgewater, nj']","edgewater , nj",nj,"edgewater, nj",,0.3287671232876712,0.39779005524861877,1.0,0.3333333333333333
5078,['pope francis'],pope francis,pope francis,pope francis,,0.8424918121435667,0.8424918121435667,1.0,1.0
5083,['dominican'],dominican,dominican,dominican,,0.72,0.72,1.0,1.0
5084,['leonard nimoy'],j . w . cannon,j . w . cannon,leonard nimoy,,0.0,0.0,0.0,0.0
5085,['ratings'],ratings,ratings # eatenalive,ratings,,0.72,0.5217391304347826,1.0,0.3333333333333333
5087,['phoenix'],phoenix,tulsa,phoenix,,0.72,0.0,1.0,0.0
5088,['lady gaga'],@ ladygaga,ladygaga,lady gaga,,0.0,0.0,0.0,0.0
5089,['kim davis'],# kimdavis,kimdavis,kim davis,,0.0,0.0,0.0,0.0
5091,['four'],season 4,season 4,four,,0.6050420168067226,0.6050420168067226,0.0,0.0
5092,['health care.'],health care,because of health care,health care.,,0.36,0.3025210084033613,1.0,0.3
5093,['horrified.'],horrified,horrified,horrified.,,0.0,0.0,1.0,1.0
5095,['anna kendrick'],anna kendrick,anna kendrick,anna kendrick,,0.8424918121435667,0.8424918121435667,1.0,1.0
5097,['2-0'],2 - 0,2 - 0,2-0,,0.0,0.0,0.0,0.0
5100,['outkast'],outkast,aplusashley,outkast,,0.72,0.0,1.0,0.0
5102,"['mendota, ca']",mendota ca,mendota ca,"mendota, ca",,0.36,0.36,1.0,1.0
5103,['a paper'],paper,paper,a paper,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
5104,['obama'],obama,obama,obama,,0.72,0.72,1.0,1.0
5105,['j.k. rowling'],j . k . rowling,j . k . rowling,j.k. rowling,,0.2801556420233463,0.2801556420233463,0.16666666666666666,0.16666666666666666
5107,['the dead.'],the dead,the dead,the dead.,,0.36,0.36,1.0,1.0
5112,['kelsey grammer'],kelsey grammer,kelsey grammer,kelsey grammer,,0.8424918121435667,0.8424918121435667,1.0,1.0
5113,['probably'],a pattern of contacts,a pattern of contacts w the russian . . . secret,probably,,0.0,0.0,0.0,0.0
5114,['10 years'],10 years,10 years,10 years,,0.8424918121435667,0.8424918121435667,1.0,1.0
5115,['apologize'],apologize,apologize,apologize,,0.72,0.72,1.0,1.0
5117,"[""trump's tarriffs""]",trump ' s tariffs,trump ' s tariffs,trump's tarriffs,,0.0,0.0,0.0,0.0
5118,['the beatles'],the beatles,the beatles,the beatles,,0.8424918121435667,0.8424918121435667,1.0,1.0
5119,['pocahontas'],pocahontas,pocahontas,pocahontas,,0.72,0.72,1.0,1.0
5121,"[""grey's anatomy""]",greysanatomy,greysanatomy,grey's anatomy,,0.0,0.0,0.0,0.0
5122,['epic'],epic,hilaryr,epic,,0.72,0.0,1.0,0.0
5123,['freaking liar'],obama,obama is such a freaking liar,freaking liar,,0.0,0.6105013131475121,0.0,0.16666666666666666
5124,['425'],435,435,425,,0.0,0.0,0.0,0.0
5126,['nikemiddleeast'],machete,nikemiddleeast ياسلام سلم بدال ماتسوق لمنتجاتها بطريقه محترفه استبدلوها اش يقولو عنك اتركي حجابك وسترك وروحي هرولي بالشارع — machete,nikemiddleeast,,0.0,0.15618221258134493,0.0,0.013513513513513514
5127,['school'],school,in school,school,,0.72,0.6050420168067226,1.0,0.3333333333333333
5128,['tests'],caveat lecter,caveat lecter - - tests,tests,,0.0,0.4090909090909091,0.0,0.16666666666666666
5129,['44'],2014,"ohh brother richard lawson ( @ rilaws ) april 17 , 2014",44,,0.0,0.0,0.0,0.0
5130,['fly fisher'],flyfisher,fly,fly fisher,,0.0,0.39779005524861877,0.0,0.3333333333333333
5131,['five dollars'],$ 5,$ 5,five dollars,,0.36,0.36,0.0,0.0
5132,['sam dekker'],sam dekker,sam dekker,sam dekker,,0.8424918121435667,0.8424918121435667,1.0,1.0
5133,['mourning moment'],"july 8 , 2016",karachikhatmal,mourning moment,,0.0,0.0,0.0,0.0
5134,['trump'],anybody but trump,trump,trump,,0.5217391304347826,0.72,0.16666666666666666,1.0
5137,"['7,554 people.']",everyone,"everyone who is going to # boycotthamilton my family , friends , & i will fall on the sword & take your tickets","7,554 people.",,0.0,0.0,0.0,0.0
5138,['1-0'],1 - 0,1 - 0 win . what did you make of the game ? # ucl champions league,1-0,,0.0,0.0,0.0,0.0
5140,['150'],150,150,150,,0.72,0.72,1.0,1.0
5141,['linda bean'],linda bean,linda bean,linda bean,,0.8424918121435667,0.8424918121435667,1.0,1.0
5142,['syria.'],syria,syria,syria.,,0.0,0.0,1.0,1.0
5143,['mexico.'],mexico,mexico,mexico.,,0.0,0.0,1.0,1.0
5144,['giuliani.'],giuliani,giuliani,giuliani.,,0.0,0.0,1.0,1.0
5148,"['""american sniper""']",american sniper,american sniper,"""american sniper""",,0.0,0.0,1.0,1.0
5149,['paparazzi'],paparazzi,the paparazzi,paparazzi,,0.72,0.6050420168067226,1.0,0.3333333333333333
5151,['bowling'],go bowling,go bowling,bowling,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
5153,['his goal'],my goal,my goal,his goal,,0.36,0.36,0.3333333333333333,0.3333333333333333
5155,['in vegas'],vegas,vegas,in vegas,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
5156,['the moon'],the moon,the moon,the moon,,0.8424918121435667,0.8424918121435667,1.0,1.0
5157,['disperse'],disperse,disperse,disperse,,0.72,0.72,1.0,1.0
5160,['phone psychic'],fortune,rip,phone psychic,,0.0,0.0,0.0,0.0
5161,['love field'],love field,love field,love field,,0.8424918121435667,0.8424918121435667,1.0,1.0
5162,['cdc gov'],@ cdcgov,cdcgov,cdc gov,,0.0,0.0,0.0,0.0
5164,['blood'],blood,water / juice,blood,,0.72,0.0,1.0,0.0
5166,['buzzy cohen.'],buzzy cohen,mixed bag,buzzy cohen.,,0.36,0.0,1.0,0.0
5167,['thank you'],thank you,thank you,thank you,,0.8424918121435667,0.8424918121435667,1.0,1.0
5168,['netflix'],@ netflix,@ netflix,netflix,,0.6050420168067226,0.6050420168067226,1.0,1.0
5169,['bringbackourgirls'],# bringbackourgirls,bringbackourgirls,bringbackourgirls,,0.6050420168067226,0.72,1.0,1.0
5170,['911 memorial'],# 911memorial,# 911memorial,911 memorial,,0.0,0.0,0.0,0.0
5171,['grapes'],grapes,grapes,grapes,,0.72,0.72,1.0,1.0
5172,['the 61st'],61st,61st,the 61st,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
5174,['abudhabi'],abudhabi,abudhabi,abudhabi,,0.72,0.72,1.0,1.0
5176,['flight 702'],ethiopian airlines ' flight 702,ethiopian airlines ' flight 702,flight 702,,0.6556356514735928,0.6556356514735928,0.3,0.3
5178,['spike'],spike,spike,spike,,0.72,0.72,1.0,1.0
5179,['matta'],matta,matta,matta,,0.72,0.72,1.0,1.0
5180,['re-editing'],based on feedback we ' ve received,feedback we ' ve received,re-editing,,0.0,0.0,0.0,0.0
5181,['the olympics'],the olympics,olympics,the olympics,,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
5182,['drake stadium'],drake stadium,drake stadium,drake stadium,,0.8424918121435667,0.8424918121435667,1.0,1.0
5183,['getting divorced'],getting divorced,getting divorced,getting divorced,,0.8424918121435667,0.8424918121435667,1.0,1.0
5184,['mtv awards'],mtvawards,# mtvawards,mtv awards,,0.0,0.0,0.0,0.0
5185,['post-test subsidence'],post - test subsidence,post - test subsidence,post-test subsidence,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
5186,['donald glover'],donald glover,donald glover,donald glover,,0.8424918121435667,0.8424918121435667,1.0,1.0
5187,['@ew'],janet mock,janet mock,@ew,,0.0,0.0,0.0,0.0
5190,['ebola'],ebola,ebola,ebola,,0.72,0.72,1.0,1.0
5193,['402mph'],402mph,402mph,402mph,,0.72,0.72,1.0,1.0
5194,['your plantet.'],on your planet,your planet,your plantet.,,0.3287671232876712,0.36,0.16666666666666666,0.3333333333333333
5199,['testing... testing...'],testing,testing . . . testing,testing... testing...,,0.0,0.0,0.3333333333333333,1.0
5201,['lebron'],lebron,lebron,lebron,,0.72,0.72,1.0,1.0
5202,['three'],3,3,three,,0.72,0.72,0.0,0.0
5204,['chiraq'],chiraq,dumb ass chiraq,chiraq,,0.72,0.5217391304347826,1.0,0.16666666666666666
5206,['saturday morning'],saturday morning,"june 11 , 2015",saturday morning,,0.8424918121435667,0.0,1.0,0.0
5207,['satnam singh'],satnam singh,satnam singh,satnam singh,,0.8424918121435667,0.8424918121435667,1.0,1.0
5208,['consistency'],consistency,consistency,consistency,,0.72,0.72,1.0,1.0
5209,['the trailer'],the trailer,the trailer,the trailer,,0.8424918121435667,0.8424918121435667,1.0,1.0
5210,['rain'],rain,rain,rain,,0.72,0.72,1.0,1.0
5211,['a beating'],beating,this is disgusting,a beating,,0.39779005524861877,0.0,0.3333333333333333,0.0
